"MUNI_ID,Year",Municipal ID,Municipality,Year,All Industries,Goods Producing,% Goods Producing,Natural Resources and Mining,% Natural Resources and Mining,Construction,% Construction,Manufacturing,% Manufacturing,Service,% Service,"Trade, Transportation and Utilities","% Trade, Transportation and Utilities",Information,% Information,Financial,% Financial,Professional and Business Services,% Professional and Business Services,Education and Health Services,% Education and Health Services,Leisure and Hospitality,% Leisure and Hospitality,Other Services,% Other Services,Public Administration,% Public Administration
"1,802,007",180,Merrimac,2007,688,85,12.35,,0,59,8.58,25,3.63,603,87.65,116,16.86,,0,48,6.98,40,5.81,199,28.92,89,12.94,45,6.54,,0
"3,082,001",308,Waltham,2001,60780,6804,11.19,,0,1292,2.13,5512,9.07,53976,88.81,10170,16.73,5413,8.91,3849,6.33,20610,33.91,8383,13.79,3557,5.85,1194,1.96,,0
"2,632,004",263,Savoy,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3,072,012",307,Walpole,2012,10748,1846,17.18,,,617,5.74,1226,11.41,8902,82.82,2518,23.43,100,0.93,462,4.3,1768,16.45,1791,16.66,1218,11.33,393,3.66,653,6.08
"2,632,005",263,Savoy,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3,412,010",341,Williamstown,2010,3926,264,6.72,38,0.97,98,2.5,,0,3663,93.3,255,6.5,38,0.97,133,3.39,211,5.37,2124,54.1,713,18.16,119,3.03,70,1.78
"512,010",51,Carlisle,2010,730,110,15.07,,0,60,8.22,,0,620,84.93,35,4.79,45,6.16,12,1.64,165,22.6,216,29.59,,0,33,4.52,,0
"2,662,002",266,Sharon,2002,3959,583,14.73,,0,338,8.54,208,5.25,3376,85.27,1088,27.48,53,1.34,135,3.41,675,17.05,816,20.61,347,8.76,160,4.04,,0
"1,802,006",180,Merrimac,2006,720,90,12.5,,0,53,7.36,34,4.72,631,87.64,110,15.28,,0,45,6.25,46,6.39,200,27.78,81,11.25,45,6.25,,0
"1,352,003",135,Holland,2003,143,,0,,0,,0,,0,129,90.21,39,27.27,,0,,0,,0,,0,,0,,0,,0
"3,082,002",308,Waltham,2002,55704,5650,10.14,,0,1207,2.17,4442,7.97,50054,89.86,9901,17.77,4835,8.68,3603,6.47,17831,32.01,8334,14.96,3601,6.46,1169,2.1,,0
"1,802,005",180,Merrimac,2005,768,152,19.79,,0,61,7.94,89,11.59,616,80.21,118,15.36,,0,43,5.6,46,5.99,179,23.31,87,11.33,36,4.69,,0
"1,672,007",167,Mansfield,2007,11193,1821,16.27,,0,262,2.34,1545,13.8,9372,83.73,3115,27.83,136,1.22,451,4.03,2674,23.89,1455,13,947,8.46,346,3.09,,0
"2,632,006",263,Savoy,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3,412,011",341,Williamstown,2011,3848,235,6.11,21,0.55,92,2.39,,0,3613,93.89,255,6.63,39,1.01,130,3.38,214,5.56,2104,54.68,723,18.79,100,2.6,65,1.69
"2,362,003",236,Pittsfield,2003,26210,4604,17.57,30,0.11,1121,4.28,3453,13.17,21606,82.43,4619,17.62,669,2.55,1513,5.77,2685,10.24,7827,29.86,2139,8.16,1027,3.92,1126,4.3
"2,632,007",263,Savoy,2007,54,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
"2,662,003",266,Sharon,2003,3832,513,13.39,,0,195,5.09,276,7.2,3319,86.61,1037,27.06,46,1.2,142,3.71,620,16.18,834,21.76,377,9.84,158,4.12,,0
"1,802,004",180,Merrimac,2004,842,191,22.68,,0,66,7.84,122,14.49,651,77.32,143,16.98,,0,43,5.11,34,4.04,195,23.16,84,9.98,37,4.39,,0
"2,662,004",266,Sharon,2004,3703,506,13.66,,0,176,4.75,287,7.75,3197,86.34,920,24.84,47,1.27,155,4.19,584,15.77,851,22.98,377,10.18,158,4.27,,0
"3,082,003",308,Waltham,2003,52273,5680,10.87,,0,1117,2.14,4560,8.72,46594,89.14,9232,17.66,4747,9.08,3171,6.07,15989,30.59,7925,15.16,3588,6.86,1170,2.24,,0
"2,032,003",203,New Marlborough,2003,381,62,16.27,,0,39,10.24,20,5.25,319,83.73,14,3.67,,0,,0,12,3.15,,0,,0,,0,,0
"1,352,002",135,Holland,2002,128,,0,,0,,0,,0,126,98.44,14,10.94,,0,,0,,0,,0,,0,13,10.16,,0
"3,082,004",308,Waltham,2004,52135,5629,10.8,,0,1110,2.13,4517,8.66,46506,89.2,9205,17.66,4677,8.97,3442,6.6,15905,30.51,7684,14.74,3557,6.82,1227,2.35,,0
"3,422,002",342,Wilmington,2002,21039,8274,39.33,,0,1396,6.64,6295,29.92,12765,60.67,4486,21.32,765,3.64,282,1.34,4234,20.12,1635,7.77,541,2.57,438,2.08,383,1.82
"2,002,005",200,New Ashford,2005,50,,0,,0,,0,,0,47,94,,0,,0,,0,,0,,0,,0,,0,,0
"2,632,008",263,Savoy,2008,53,12,22.64,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
"3,422,001",342,Wilmington,2001,22430,11110,49.53,,0,1336,5.96,9278,41.36,11321,50.47,5148,22.95,736,3.28,261,1.16,2571,11.46,1297,5.78,577,2.57,423,1.89,,0
"162,011",16,Attleborough,2011,16169,3923,24.26,,0,630,3.9,3293,20.37,12246,75.74,2705,16.73,175,1.08,283,1.75,1121,6.93,4927,30.47,2110,13.05,647,4,366,2.26
"2,662,005",266,Sharon,2005,3789,717,18.92,,0,241,6.36,440,11.61,3073,81.1,733,19.35,37,0.98,148,3.91,645,17.02,862,22.75,365,9.63,172,4.54,,0
"32,009",3,Acushnet,2009,1102,327,29.67,,0,181,16.42,108,9.8,775,70.33,132,11.98,,0,33,2.99,21,1.91,232,21.05,212,19.24,67,6.08,,0
"3,412,012",341,Williamstown,2012,3940,231,5.86,24,0.61,88,2.23,,,3709,94.14,241,6.12,44,1.12,123,3.12,221,5.61,2151,54.59,750,19.04,104,2.64,76,1.93
"1,352,001",135,Holland,2001,127,9,7.09,,0,,0,8,6.3,118,92.91,15,11.81,,0,,0,,0,,0,,0,11,8.66,,0
"2,632,009",263,Savoy,2009,48,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
"3,422,003",342,Wilmington,2003,19776,9379,47.43,,0,1336,6.76,7353,37.18,10397,52.57,4242,21.45,758,3.83,297,1.5,2356,11.91,1648,8.33,528,2.67,245,1.24,,0
"3,082,005",308,Waltham,2005,51927,5417,10.43,,0,1326,2.55,4090,7.88,46510,89.57,8600,16.56,4224,8.13,3466,6.67,16702,32.16,8134,15.66,3526,6.79,1121,2.16,737,1.42
"1,802,003",180,Merrimac,2003,844,211,25,,0,61,7.23,145,17.18,633,75,155,18.36,,0,40,4.74,30,3.55,172,20.38,86,10.19,37,4.38,,0
"512,009",51,Carlisle,2009,681,105,15.42,,0,58,8.52,,0,576,84.58,37,5.43,49,7.2,14,2.06,157,23.05,167,24.52,36,5.29,30,4.41,,0
"2,662,006",266,Sharon,2006,3709,702,18.93,,0,241,6.5,430,11.59,3007,81.07,630,16.99,34,0.92,144,3.88,731,19.71,845,22.78,341,9.19,172,4.64,,0
"3,422,004",342,Wilmington,2004,18697,8684,46.45,,0,1392,7.45,6578,35.18,10013,53.55,4145,22.17,723,3.87,307,1.64,2206,11.8,1510,8.08,618,3.31,271,1.45,,0
"32,008",3,Acushnet,2008,1340,399,29.78,,0,234,17.46,120,8.96,941,70.22,218,16.27,,0,34,2.54,27,2.01,292,21.79,225,16.79,66,4.93,,0
"162,010",16,Attleborough,2010,16340,4050,24.79,,0,622,3.81,3428,20.98,12290,75.21,2705,16.55,229,1.4,285,1.74,1120,6.85,4894,29.95,2049,12.54,620,3.79,388,2.37
"3,082,006",308,Waltham,2006,53385,5030,9.42,,0,1365,2.56,3665,6.87,48354,90.58,9271,17.37,4015,7.52,3734,6.99,17612,32.99,8211,15.38,3532,6.62,1276,2.39,704,1.32
"722,006",72,Dartmouth,2006,15618,1866,11.95,17,0.11,723,4.63,1126,7.21,13752,88.05,4788,30.66,66,0.42,382,2.45,699,4.48,4273,27.36,2322,14.87,561,3.59,661,4.23
"2,632,011",263,Savoy,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,632,010",263,Savoy,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3,422,005",342,Wilmington,2005,18183,8176,44.97,,0,1214,6.68,6218,34.2,10007,55.03,4105,22.58,704,3.87,314,1.73,2219,12.2,1528,8.4,634,3.49,264,1.45,,0
"32,007",3,Acushnet,2007,1436,445,30.99,,0,263,18.31,140,9.75,992,69.08,229,15.95,,0,37,2.58,30,2.09,294,20.47,242,16.85,81,5.64,,0
"1,802,002",180,Merrimac,2002,834,200,23.98,,0,50,6,144,17.27,634,76.02,157,18.82,16,1.92,40,4.8,34,4.08,196,23.5,51,6.12,37,4.44,,0
"1,802,001",180,Merrimac,2001,924,216,23.38,,0,38,4.11,172,18.61,708,76.62,176,19.05,17,1.84,41,4.44,30,3.25,219,23.7,45,4.87,82,8.87,,0
"1,672,006",167,Mansfield,2006,10763,1897,17.63,,0,301,2.8,1582,14.7,8867,82.38,2884,26.8,116,1.08,474,4.4,2629,24.43,1230,11.43,996,9.25,299,2.78,,0
"2,632,012",263,Savoy,2012,55,14,25.45,,,,,,,,,,,,,,,,,,,,,,,,
"2,662,008",266,Sharon,2008,3561,645,18.11,,0,206,5.78,406,11.4,2916,81.89,582,16.34,34,0.95,114,3.2,667,18.73,842,23.65,361,10.14,185,5.2,,0
"3,422,006",342,Wilmington,2006,18583,8235,44.31,,0,1389,7.47,6092,32.78,10348,55.69,4270,22.98,722,3.89,335,1.8,2331,12.54,1496,8.05,577,3.1,255,1.37,363,1.95
"2,362,002",236,Pittsfield,2002,26830,4744,17.68,,0,1179,4.39,3546,13.22,22086,82.32,4813,17.94,717,2.67,1503,5.6,3030,11.29,7790,29.03,2107,7.85,1005,3.75,1122,4.18
"2,662,007",266,Sharon,2007,3665,671,18.31,,0,227,6.19,413,11.27,2994,81.69,599,16.34,32,0.87,129,3.52,709,19.35,865,23.6,359,9.8,172,4.69,,0
"2,262,007",226,Oxford,2007,4018,1253,31.18,,0,373,9.28,870,21.65,2765,68.82,1079,26.85,114,2.84,138,3.43,188,4.68,624,15.53,395,9.83,131,3.26,,0
"162,009",16,Attleborough,2009,16506,4241,25.69,,0,593,3.59,3648,22.1,12265,74.31,2759,16.72,258,1.56,313,1.9,1059,6.42,4696,28.45,2038,12.35,755,4.57,388,2.35
"2,642,001",264,Scituate,2001,3117,265,8.5,,0,193,6.19,72,2.31,2851,91.47,527,16.91,30,0.96,145,4.65,335,10.75,790,25.34,716,22.97,172,5.52,,0
"2,662,009",266,Sharon,2009,3538,557,15.74,,0,171,4.83,354,10.01,2981,84.26,689,19.47,50,1.41,131,3.7,655,18.51,873,24.67,247,6.98,204,5.77,,0
"3,422,007",342,Wilmington,2007,19289,8641,44.8,,0,1412,7.32,6412,33.24,10648,55.2,4602,23.86,725,3.76,304,1.58,2294,11.89,1490,7.72,575,2.98,286,1.48,373,1.93
"1,792,012",179,Mendon,2012,1327,193,14.54,,,150,11.3,44,3.32,1134,85.46,345,26,,,41,3.09,73,5.5,,,311,23.44,39,2.94,,
"2,662,010",266,Sharon,2010,3493,538,15.4,,0,144,4.12,362,10.36,2955,84.6,655,18.75,52,1.49,111,3.18,695,19.9,867,24.82,229,6.56,217,6.21,,0
"512,008",51,Carlisle,2008,687,124,18.05,,0,64,9.32,,0,563,81.95,34,4.95,51,7.42,15,2.18,156,22.71,174,25.33,13,1.89,32,4.66,,0
"32,006",3,Acushnet,2006,1490,485,32.55,,0,294,19.73,147,9.87,1006,67.52,231,15.5,,0,37,2.48,33,2.21,292,19.6,261,17.52,70,4.7,,0
"2,662,011",266,Sharon,2011,3343,587,17.56,,0,159,4.76,377,11.28,2756,82.44,655,19.59,49,1.47,142,4.25,348,10.41,862,25.79,288,8.62,203,6.07,,0
"3,082,010",308,Waltham,2010,53520,3434,6.42,,0,1215,2.27,2205,4.12,50087,93.59,8547,15.97,3585,6.7,4710,8.8,18968,35.44,9038,16.89,3306,6.18,1263,2.36,670,1.25
"2,642,002",264,Scituate,2002,3220,321,9.97,,0,239,7.42,80,2.48,2899,90.03,543,16.86,29,0.9,140,4.35,314,9.75,844,26.21,720,22.36,166,5.16,,0
"1,342,012",134,Holden,2012,3616,520,14.38,,,133,3.68,383,10.59,3097,85.65,564,15.6,72,1.99,75,2.07,288,7.96,1179,32.61,435,12.03,142,3.93,342,9.46
"3,082,009",308,Waltham,2009,53561,3673,6.86,,0,1297,2.42,2373,4.43,49888,93.14,8409,15.7,3631,6.78,4853,9.06,18828,35.15,8970,16.75,3293,6.15,1208,2.26,696,1.3
"3,422,008",342,Wilmington,2008,19625,8637,44.01,,0,1512,7.7,6265,31.92,10988,55.99,4393,22.38,731,3.72,279,1.42,2535,12.92,1587,8.09,621,3.16,449,2.29,393,2
"1,792,010",179,Mendon,2010,1333,201,15.08,,0,137,10.28,64,4.8,1132,84.92,338,25.36,,0,37,2.78,75,5.63,,0,297,22.28,36,2.7,,0
"1,792,011",179,Mendon,2011,1326,201,15.16,,0,136,10.26,65,4.9,1126,84.92,338,25.49,,0,39,2.94,77,5.81,,0,297,22.4,36,2.71,,0
"2,662,012",266,Sharon,2012,3377,585,17.32,,,196,5.8,329,9.74,2792,82.68,755,22.36,55,1.63,100,2.96,338,10.01,874,25.88,355,10.51,202,5.98,,
"3,082,007",308,Waltham,2007,54404,4473,8.22,,0,1291,2.37,3181,5.85,49930,91.78,8834,16.24,4235,7.78,4701,8.64,18020,33.12,8575,15.76,3600,6.62,1276,2.35,690,1.27
"2,642,003",264,Scituate,2003,3208,311,9.69,,0,246,7.67,64,2,2897,90.31,513,15.99,26,0.81,117,3.65,323,10.07,871,27.15,738,23,157,4.89,,0
"2,722,011",272,Shutesbury,2011,134,7,5.22,,0,7,5.22,,0,127,94.78,,0,,0,,0,6,4.48,49,36.57,,0,17,12.69,,0
"3,082,012",308,Waltham,2012,57704,3682,6.38,,,1273,2.21,2395,4.15,54021,93.62,8991,15.58,4338,7.52,4437,7.69,21613,37.45,9411,16.31,3267,5.66,1379,2.39,587,1.02
"3,422,009",342,Wilmington,2009,18464,7656,41.46,,0,1203,6.52,5593,30.29,10808,58.54,4274,23.15,875,4.74,258,1.4,2476,13.41,1530,8.29,625,3.38,392,2.12,378,2.05
"1,792,009",179,Mendon,2009,1280,177,13.83,,0,139,10.86,38,2.97,1103,86.17,264,20.63,,0,32,2.5,94,7.34,,0,321,25.08,30,2.34,,0
"2,672,001",267,Sheffield,2001,1296,440,33.95,23,1.77,146,11.27,272,20.99,855,65.97,168,12.96,,0,15,1.16,76,5.86,432,33.33,90,6.94,31,2.39,,0
"3,082,008",308,Waltham,2008,55463,4404,7.94,,0,1517,2.74,2887,5.21,51059,92.06,9152,16.5,3792,6.84,4768,8.6,19214,34.64,8690,15.67,3538,6.38,1176,2.12,730,1.32
"2,032,002",203,New Marlborough,2002,383,62,16.19,,0,37,9.66,21,5.48,322,84.07,16,4.18,,0,,0,35,9.14,,0,,0,,0,,0
"32,005",3,Acushnet,2005,1271,413,32.49,,0,232,18.25,143,11.25,858,67.51,144,11.33,,0,27,2.12,35,2.75,272,21.4,238,18.73,61,4.8,,0
"3,082,011",308,Waltham,2011,54601,3476,6.37,,0,1286,2.36,2190,4.01,51125,93.63,8547,15.65,3494,6.4,4185,7.66,20536,37.61,9248,16.94,3260,5.97,1283,2.35,625,1.14
"2,642,004",264,Scituate,2004,3329,309,9.28,,0,241,7.24,67,2.01,3021,90.75,544,16.34,28,0.84,115,3.45,329,9.88,930,27.94,760,22.83,164,4.93,,0
"1,792,008",179,Mendon,2008,1295,229,17.68,,0,186,14.36,43,3.32,1066,82.32,222,17.14,,0,30,2.32,95,7.34,,0,310,23.94,35,2.7,,0
"3,092,001",309,Ware,2001,2691,510,18.95,,0,87,3.23,422,15.68,2181,81.05,715,26.57,,0,68,2.53,232,8.62,656,24.38,252,9.36,69,2.56,92,3.42
"2,262,006",226,Oxford,2006,3809,1178,30.93,,0,388,10.19,779,20.45,2631,69.07,1023,26.86,118,3.1,116,3.05,185,4.86,587,15.41,383,10.06,125,3.28,,0
"3,422,010",342,Wilmington,2010,18419,7705,41.83,,0,1181,6.41,5754,31.24,10714,58.17,4243,23.04,791,4.29,288,1.56,2390,12.98,1474,8,759,4.12,409,2.22,360,1.95
"32,004",3,Acushnet,2004,1442,617,42.79,,0,252,17.48,,0,826,57.28,145,10.06,,0,25,1.73,33,2.29,251,17.41,234,16.23,60,4.16,,0
"2,642,005",264,Scituate,2005,3366,311,9.24,,0,237,7.04,73,2.17,3055,90.76,564,16.76,33,0.98,120,3.57,352,10.46,942,27.99,725,21.54,166,4.93,,0
"1,792,007",179,Mendon,2007,1243,236,18.99,,0,189,15.21,47,3.78,1007,81.01,233,18.74,,0,35,2.82,87,7,,0,260,20.92,33,2.65,,0
"2,642,006",264,Scituate,2006,3228,288,8.92,,0,214,6.63,72,2.23,2940,91.08,512,15.86,28,0.87,112,3.47,348,10.78,978,30.3,644,19.95,158,4.89,,0
"2,672,002",267,Sheffield,2002,1351,451,33.38,19,1.41,159,11.77,273,20.21,900,66.62,158,11.7,,0,19,1.41,75,5.55,455,33.68,97,7.18,36,2.66,,0
"2,362,001",236,Pittsfield,2001,26652,5081,19.06,,0,1155,4.33,3907,14.66,21571,80.94,4591,17.23,766,2.87,1503,5.64,2855,10.71,7627,28.62,2108,7.91,981,3.68,1140,4.28
"2,672,003",267,Sheffield,2003,1355,451,33.28,22,1.62,158,11.66,270,19.93,904,66.72,147,10.85,,0,20,1.48,104,7.68,449,33.14,90,6.64,36,2.66,,0
"32,003",3,Acushnet,2003,2116,1316,62.19,,0,274,12.95,,0,800,37.81,135,6.38,,0,23,1.09,34,1.61,244,11.53,231,10.92,58,2.74,,0
"3,092,002",309,Ware,2002,2676,481,17.97,,0,88,3.29,394,14.72,2195,82.03,715,26.72,,0,66,2.47,241,9.01,638,23.84,266,9.94,75,2.8,,0
"2,642,007",264,Scituate,2007,3307,261,7.89,,0,189,5.72,71,2.15,3046,92.11,503,15.21,33,1,116,3.51,327,9.89,1050,31.75,678,20.5,173,5.23,,0
"1,792,006",179,Mendon,2006,1257,253,20.13,,0,213,16.95,40,3.18,1005,79.95,238,18.93,,0,38,3.02,85,6.76,,0,281,22.35,30,2.39,,0
"162,008",16,Attleborough,2008,17872,5382,30.11,,0,732,4.1,4651,26.02,12489,69.88,2854,15.97,250,1.4,356,1.99,1151,6.44,4598,25.73,2091,11.7,736,4.12,455,2.55
"2,672,004",267,Sheffield,2004,1338,445,33.26,21,1.57,161,12.03,263,19.66,893,66.74,148,11.06,,0,18,1.35,107,8,409,30.57,114,8.52,48,3.59,,0
"1,792,005",179,Mendon,2005,1279,272,21.27,,0,233,18.22,39,3.05,1006,78.66,268,20.95,,0,36,2.81,82,6.41,,0,272,21.27,31,2.42,,0
"3,092,003",309,Ware,2003,2696,470,17.43,,0,90,3.34,380,14.09,2226,82.57,745,27.63,,0,56,2.08,262,9.72,640,23.74,254,9.42,83,3.08,86,3.19
"2,642,008",264,Scituate,2008,3280,232,7.07,,0,171,5.21,60,1.83,3048,92.93,512,15.61,38,1.16,111,3.38,325,9.91,1044,31.83,688,20.98,167,5.09,,0
"3,092,004",309,Ware,2004,2664,489,18.36,,0,107,4.02,381,14.3,2175,81.64,770,28.9,,0,58,2.18,252,9.46,590,22.15,228,8.56,85,3.19,91,3.42
"32,002",3,Acushnet,2002,2255,,0,,0,310,13.75,,0,766,33.97,142,6.3,,0,27,1.2,20,0.89,243,10.78,213,9.45,47,2.08,,0
"3,422,011",342,Wilmington,2011,18563,7738,41.69,,0,1237,6.66,5610,30.22,10825,58.31,4243,22.86,724,3.9,297,1.6,2353,12.68,1532,8.25,779,4.2,437,2.35,355,1.91
"2,672,005",267,Sheffield,2005,1385,451,32.56,19,1.37,166,11.99,265,19.13,935,67.51,156,11.26,,0,15,1.08,118,8.52,422,30.47,121,8.74,57,4.12,,0
"162,007",16,Attleborough,2007,18664,6104,32.7,,0,820,4.39,5283,28.31,12561,67.3,2887,15.47,252,1.35,369,1.98,1329,7.12,4368,23.4,2166,11.61,743,3.98,448,2.4
"2,262,005",226,Oxford,2005,3713,1110,29.89,,0,374,10.07,725,19.53,2603,70.11,1038,27.96,32,0.86,105,2.83,196,5.28,628,16.91,390,10.5,124,3.34,,0
"1,672,005",167,Mansfield,2005,10680,1979,18.53,,0,298,2.79,1667,15.61,8701,81.47,3013,28.21,130,1.22,467,4.37,2397,22.44,1226,11.48,984,9.21,294,2.75,,0
"2,642,009",264,Scituate,2009,3224,209,6.48,,0,153,4.75,55,1.71,3015,93.52,470,14.58,34,1.05,115,3.57,314,9.74,1079,33.47,664,20.6,174,5.4,,0
"1,792,004",179,Mendon,2004,1347,369,27.39,,0,321,23.83,48,3.56,978,72.61,246,18.26,28,2.08,37,2.75,89,6.61,,0,278,20.64,35,2.6,,0
"1,972,007",197,Nantucket,2007,6563,1034,15.75,,0,905,13.79,73,1.11,5529,84.25,1428,21.76,149,2.27,261,3.98,754,11.49,788,12.01,1660,25.29,254,3.87,235,3.58
"3,422,012",342,Wilmington,2012,18423,7638,41.46,,,1163,6.31,5537,30.05,10786,58.55,4388,23.82,679,3.69,340,1.85,2225,12.08,1563,8.48,789,4.28,435,2.36,367,1.99
"2,672,006",267,Sheffield,2006,1455,481,33.06,25,1.72,176,12.1,280,19.24,974,66.94,165,11.34,,0,,0,112,7.7,439,30.17,146,10.03,52,3.57,,0
"32,001",3,Acushnet,2001,2035,1349,66.29,,0,278,13.66,,0,686,33.71,129,6.34,,0,44,2.16,17,0.84,198,9.73,160,7.86,42,2.06,,0
"3,432,003",343,Winchendon,2003,1749,354,20.24,,0,117,6.69,234,13.38,1394,79.7,379,21.67,12,0.69,71,4.06,68,3.89,490,28.02,247,14.12,46,2.63,,0
"3,092,005",309,Ware,2005,2722,500,18.37,,0,116,4.26,384,14.11,2222,81.63,785,28.84,,0,56,2.06,263,9.66,601,22.08,220,8.08,91,3.34,95,3.49
"3,432,002",343,Winchendon,2002,1790,375,20.95,,0,104,5.81,265,14.8,1415,79.05,397,22.18,12,0.67,76,4.25,64,3.58,494,27.6,244,13.63,43,2.4,,0
"1,342,011",134,Holden,2011,3526,530,15.03,,0,149,4.23,378,10.72,2996,84.97,505,14.32,73,2.07,70,1.99,302,8.56,1184,33.58,383,10.86,130,3.69,319,9.05
"22,001",2,Acton,2001,10405,2347,22.56,37,0.36,452,4.34,1858,17.86,8057,77.43,2543,24.44,611,5.87,217,2.09,1721,16.54,1648,15.84,848,8.15,276,2.65,,0
"1,972,009",197,Nantucket,2009,5696,706,12.39,,0,577,10.13,68,1.19,4989,87.59,1225,21.51,101,1.77,191,3.35,642,11.27,768,13.48,1566,27.49,263,4.62,234,4.11
"1,602,003",160,Lowell,2003,32519,5691,17.5,,0,1081,3.32,4609,14.17,26829,82.5,4340,13.35,1234,3.79,1733,5.33,3201,9.84,10287,31.63,2820,8.67,1256,3.86,1959,6.02
"3,092,006",309,Ware,2006,2654,506,19.07,,0,104,3.92,403,15.18,2148,80.93,768,28.94,,0,49,1.85,266,10.02,608,22.91,232,8.74,85,3.2,102,3.84
"682,003",68,Conway,2003,180,37,20.56,,0,18,10,19,10.56,143,79.44,35,19.44,,0,,0,4,2.22,,0,,0,11,6.11,,0
"1,112,008",111,Granby,2008,770,158,20.52,19,2.47,113,14.68,,0,612,79.48,138,17.92,,0,21,2.73,71,9.22,,0,56,7.27,55,7.14,,0
"702,011",70,Dalton,2011,1847,748,40.5,,0,179,9.69,,0,1099,59.5,140,7.58,,0,21,1.14,69,3.74,519,28.1,115,6.23,118,6.39,106,5.74
"3,432,001",343,Winchendon,2001,1840,394,21.41,,0,111,6.03,282,15.33,1446,78.59,408,22.17,12,0.65,66,3.59,67,3.64,502,27.28,254,13.8,49,2.66,,0
"3,432,004",343,Winchendon,2004,1721,344,19.99,,0,123,7.15,217,12.61,1377,80.01,371,21.56,11,0.64,72,4.18,61,3.54,467,27.14,253,14.7,55,3.2,,0
"682,002",68,Conway,2002,184,32,17.39,,0,,0,,0,153,83.15,37,20.11,,0,,0,4,2.17,,0,,0,13,7.07,,0
"1,792,003",179,Mendon,2003,1323,335,25.32,,0,287,21.69,48,3.63,988,74.68,225,17.01,,0,34,2.57,102,7.71,,0,286,21.62,30,2.27,,0
"1,332,002",133,Holbrook,2002,2904,952,32.78,,0,547,18.84,395,13.6,1952,67.22,651,22.42,22,0.76,126,4.34,221,7.61,343,11.81,266,9.16,192,6.61,,0
"3,432,005",343,Winchendon,2005,1692,333,19.68,,0,122,7.21,207,12.23,1359,80.32,373,22.04,12,0.71,57,3.37,67,3.96,489,28.9,209,12.35,69,4.08,,0
"1,222,001",122,Hanover,2001,7352,1264,17.19,,0,687,9.34,569,7.74,6088,82.81,2884,39.23,64,0.87,323,4.39,811,11.03,770,10.47,852,11.59,238,3.24,,0
"12,012",1,Abington,2012,3903,561,14.37,,,351,8.99,,,3342,85.63,1426,36.54,16,0.41,107,2.74,281,7.2,588,15.07,637,16.32,177,4.53,,
"3,732,012",373,Norfolk County,2012,321170,37779,11.76,58,0.02,16151,5.03,21260,6.62,283390,88.24,65834,20.5,10615,3.31,28590,8.9,46735,14.55,73965,23.03,33414,10.4,14773,4.6,5080,1.58
"702,010",70,Dalton,2010,1950,857,43.95,,0,183,9.38,,0,1093,56.05,140,7.18,10,0.51,24,1.23,72,3.69,512,26.26,118,6.05,124,6.36,94,4.82
"1,602,002",160,Lowell,2002,33799,5624,16.64,,0,1014,3,4610,13.64,28175,83.36,4407,13.04,1331,3.94,1738,5.14,4029,11.92,10593,31.34,2833,8.38,1240,3.67,2005,5.93
"1,112,007",111,Granby,2007,794,143,18.01,6,0.76,109,13.73,,0,651,81.99,156,19.65,,0,19,2.39,72,9.07,,0,60,7.56,63,7.93,,0
"682,001",68,Conway,2001,186,29,15.59,,0,13,6.99,,0,157,84.41,36,19.35,,0,,0,,0,,0,,0,16,8.6,,0
"1,332,001",133,Holbrook,2001,2876,1010,35.12,,0,594,20.65,406,14.12,1867,64.92,664,23.09,76,2.64,118,4.1,197,6.85,302,10.5,204,7.09,184,6.4,,0
"1,902,011",190,Monroe,2011,44,,0,,0,,0,,0,44,100,,0,,0,,0,,0,,0,,0,,0,,0
"2,762,002",276,Southampton,2002,1141,229,20.07,,0,161,14.11,54,4.73,912,79.93,358,31.38,,0,16,1.4,127,11.13,161,14.11,149,13.06,37,3.24,,0
"1,112,006",111,Granby,2006,821,147,17.9,6,0.73,109,13.28,,0,674,82.1,172,20.95,,0,15,1.83,72,8.77,,0,82,9.99,58,7.06,,0
"1,212,012",121,Hancock,2012,456,25,5.48,,,,,,,,,16,3.51,,,,,,,,,,,,,,
"702,009",70,Dalton,2009,1968,928,47.15,,0,196,9.96,,0,1040,52.85,143,7.27,10,0.51,27,1.37,73,3.71,458,23.27,126,6.4,123,6.25,81,4.12
"3,432,006",343,Winchendon,2006,1731,286,16.52,,0,115,6.64,167,9.65,1445,83.48,380,21.95,12,0.69,67,3.87,82,4.74,491,28.37,254,14.67,67,3.87,,0
"1,252,011",125,Harvard,2011,912,202,22.15,47,5.15,104,11.4,51,5.59,711,77.96,108,11.84,29,3.18,19,2.08,180,19.74,237,25.99,67,7.35,30,3.29,,0
"2,762,004",276,Southampton,2004,1081,244,22.57,,0,180,16.65,57,5.27,837,77.43,329,30.43,,0,15,1.39,129,11.93,113,10.45,155,14.34,35,3.24,,0
